# Abaqus eigenstrain field — commensal_hobic
# node_id: 1=tooth (z=0), 30=saliva (z=0.2000 mm)
# eps_growth = alpha_monod/3  [isotropic eigenstrain]
# sigma_compressive = -E_Pa * eps_growth  [fully constrained]
node_id,depth_mm,eps_growth,DeltaT,E_Pa,sigma_compressive_Pa
1,0.00000000,0.0013841333,0.0013841333,890.0882,-1.232001
2,0.00689655,0.0014353748,0.0014353748,890.0882,-1.277610
3,0.01379310,0.0015419391,0.0015419391,890.0882,-1.372462
4,0.02068966,0.0017086891,0.0017086891,890.0882,-1.520884
5,0.02758621,0.0019432017,0.0019432017,890.0882,-1.729621
6,0.03448276,0.0022564711,0.0022564711,890.0882,-2.008458
7,0.04137931,0.0026632841,0.0026632841,890.0882,-2.370558
8,0.04827586,0.0031827091,0.0031827091,890.0882,-2.832892
9,0.05517241,0.0038387509,0.0038387509,890.0882,-3.416827
10,0.06206897,0.0046611604,0.0046611604,890.0882,-4.148844
11,0.06896552,0.0056864048,0.0056864048,890.0882,-5.061402
12,0.07586207,0.0069585951,0.0069585951,890.0882,-6.193763
13,0.08275862,0.0085305295,0.0085305295,890.0882,-7.592924
14,0.08965517,0.0104644430,0.0104644430,890.0882,-9.314277
15,0.09655172,0.0128324915,0.0128324915,890.0882,-11.422049
16,0.10344828,0.0157166090,0.0157166090,890.0882,-13.989168
17,0.11034483,0.0192072446,0.0192072446,890.0882,-17.096142
18,0.11724138,0.0234008100,0.0234008100,890.0882,-20.828785
19,0.12413793,0.0283950465,0.0283950465,890.0882,-25.274096
20,0.13103448,0.0342821952,0.0342821952,890.0882,-30.514177
21,0.13793103,0.0411397696,0.0411397696,890.0882,-36.618023
22,0.14482759,0.0490193733,0.0490193733,890.0882,-43.631565
23,0.15172414,0.0579347457,0.0579347457,890.0882,-51.567033
24,0.15862069,0.0678508949,0.0678508949,890.0882,-60.393280
25,0.16551724,0.0786769560,0.0786769560,890.0882,-70.029429
26,0.17241379,0.0902652106,0.0902652106,890.0882,-80.343998
27,0.17931035,0.1024178460,0.1024178460,890.0882,-91.160915
28,0.18620690,0.1149012890,0.1149012890,890.0882,-102.272280
29,0.19310345,0.1274658520,0.1274658520,890.0882,-113.455849
30,0.20000000,0.1398668710,0.1398668710,890.0882,-124.493850
