# Abaqus eigenstrain field — dysbiotic_static
# node_id: 1=tooth (z=0), 30=saliva (z=0.2000 mm)
# eps_growth = alpha_monod/3  [isotropic eigenstrain]
# sigma_compressive = -E_Pa * eps_growth  [fully constrained]
node_id,depth_mm,eps_growth,DeltaT,E_Pa,sigma_compressive_Pa
1,0.00000000,0.0013835912,0.0013835912,32.3423,-0.044748
2,0.00689655,0.0014347770,0.0014347770,32.3423,-0.046404
3,0.01379310,0.0015412722,0.0015412722,32.3423,-0.049848
4,0.02068966,0.0017079411,0.0017079411,32.3423,-0.055239
5,0.02758621,0.0019423690,0.0019423690,32.3423,-0.062821
6,0.03448276,0.0022555485,0.0022555485,32.3423,-0.072950
7,0.04137931,0.0026622610,0.0026622610,32.3423,-0.086104
8,0.04827586,0.0031815709,0.0031815709,32.3423,-0.102899
9,0.05517241,0.0038374820,0.0038374820,32.3423,-0.124113
10,0.06206897,0.0046597501,0.0046597501,32.3423,-0.150707
11,0.06896552,0.0056848462,0.0056848462,32.3423,-0.183861
12,0.07586207,0.0069568936,0.0069568936,32.3423,-0.225002
13,0.08275862,0.0085287036,0.0085287036,32.3423,-0.275837
14,0.08965517,0.0104625316,0.0104625316,32.3423,-0.338382
15,0.09655172,0.0128305611,0.0128305611,32.3423,-0.414969
16,0.10344828,0.0157147621,0.0157147621,32.3423,-0.508251
17,0.11034483,0.0192056297,0.0192056297,32.3423,-0.621153
18,0.11724138,0.0233996332,0.0233996332,32.3423,-0.756797
19,0.12413793,0.0283945817,0.0283945817,32.3423,-0.918345
20,0.13103448,0.0342827910,0.0342827910,32.3423,-1.108783
21,0.13793103,0.0411418517,0.0411418517,32.3423,-1.330620
22,0.14482759,0.0490234363,0.0490234363,32.3423,-1.585528
23,0.15172414,0.0579413340,0.0579413340,32.3423,-1.873953
24,0.15862069,0.0678605681,0.0678605681,32.3423,-2.194764
25,0.16551724,0.0786902434,0.0786902434,32.3423,-2.545020
26,0.17241379,0.0902825601,0.0902825601,32.3423,-2.919941
27,0.17931035,0.1024395800,0.1024395800,32.3423,-3.313127
28,0.18620690,0.1149275860,0.1149275860,32.3423,-3.717017
29,0.19310345,0.1274967790,0.1274967790,32.3423,-4.123533
30,0.20000000,0.1399024560,0.1399024560,32.3423,-4.524761
